187,mouth,137
188,nose,132
189,honey,132
190,way,130
191,dog,129
192,color,128
193,cow,127
194,crayon,126
195,whoa,126
196,girl,125
197,ya,125
198,then,125
199,oink,123
200,camera,123
201,hair,122
202,were,122
203,other,122
204,bird,121
205,rachel,120
206,walk,119
207,wee,118
208,toes,117
209,byebye,117
210,crayons,117
211,or,116
212,close,115
213,have_to,113
214,boo,110
215,brush,109
216,michael,109
217,orange,108
218,'d,108
219,duckie,107
220,kiss,106
221,hold,106
222,why,105
223,vroom,105
224,backpack,104
225,tick,103
226,love,102
227,find,101
228,an,100
229,catch,100
230,silly,97
231,could,97
232,sheep,96
233,woo,96
234,said,96
235,oops,94
236,toys,93
237,help,93
238,foot,92
239,really,92
240,ha,92
241,three,91
242,will,90
243,ruff,90
244,catherine,90
245,when,89
246,john,89
247,things,88
248,yum,88
249,woof,87
250,pig,86
251,moo,86
252,getting,86
253,please,86
254,stuck,86
255,bubbles,84
256,dirty,84
257,baa,83
258,careful,83
259,babies,83
260,went,82
261,look_it,82
262,door,82
263,water,82
264,whee,81
265,um,81
266,yyy,81
267,funny,80
268,violet,80
269,job,79
270,bring,78
271,bounce,78
272,because,78
273,bottle,77
274,guy,77
275,puppy,77
276,fish,76
277,'ve,75
278,ring,75
279,yellow,75
280,wow,75
281,show,75
282,hard,74
283,pull,74
284,inside,74
285,done,73
286,shall,73
287,time,72
288,top,72
289,microphone,72
290,had,71
291,much,71
292,better,71
293,football,71
294,noise,70
295,page,70
296,any,70
297,head,69
298,green,69
299,clown,69
300,write,69
301,phone,68
302,eating,68
303,sorry,68
304,teeth,67
305,maybe,67
306,by,67
307,rice,67
308,matthew,67
309,cookie,66
310,looking,66
311,keep,66
312,apple,66
313,daisy,66
314,thing,65
315,toy,65
316,eyes,64
317,rattle,63
318,rabbit,63
319,move,63
320,roll,63
321,no_no,63
322,block,63
323,banana,63
324,wait,62
325,fell,62
326,button,62
327,clap,61
328,mother,61
329,home,60
330,kitty+cat,60
331,face,60
332,next,60
333,dada,59
334,chew,59
335,floor,59
336,mom,59
337,blocks,59
338,looks,58
339,remember,58
340,mirror,58
341,from,58
342,found,58
343,train,57
344,hug,57
345,hear,57
346,piece,57
347,la,57
348,ahead,57
349,minute,56
350,uhuh,56
351,hands,56
352,books,56
353,today,55
354,snort,55
355,bus,55
356,d'you,55
357,thomas,55
358,towel,55
359,out_of,54
360,matter,54
361,piggie,53
362,stay,53
363,sure,53
364,telephone,53
365,our,53
366,pat,53
367,knock,53
368,uhhuh,53
369,shoe,53
370,balloon,53
371,stuff,52
372,wear,52
373,yucky,52
374,everywhere,52
375,music,52
376,leave,51
377,birds,51
378,room,51
379,whoops_a_daisy,51
380,makes,50
381,fun,50
382,outside,50
383,liam,50
384,cookie_monster,49
385,naima,49
386,jamie,49
387,glasses,48
388,round,48
389,lid,48
390,chugga,48
391,still,47
392,tell,47
393,balls,47
394,first,47
395,animals,47
396,shoes,47
397,light,47
398,bag,47
399,peek_a_boo,46
400,gentle,46
401,many,46
402,sun,46
403,shirt,46
404,playing,45
405,though,45
406,bump,45
407,into,45
408,ta,44
409,black,44
410,doo,44
411,hippo,44
412,food,44
413,drawing,44
414,rocking,44
415,badji,44
416,yourself,43
417,pick,43
418,spin,43
419,saw,43
420,birdie,43
421,house,43
422,yogurt,43
423,five,42
424,coming,42
425,wo,42
426,use,42
427,pooh,42
428,daniel,42
429,am,41
430,name,41
431,clean,41
432,star,41
433,juice,41
434,tail,41
435,colin,41
436,sitting,40
437,oop,40
438,grandma,40
439,comes,40
440,feel,40
441,piggy,40
442,mean,40
443,birthday,39
444,feet,39
445,fall,39
446,almost,39
447,truck,39
448,eye,39
449,under,39
450,spoon,39
451,donkey,39
452,kangaroo,39
453,kitten,39
454,andrew,39
455,their,38
456,happy,38
457,putting,38
458,peep,38
459,taking,38
460,came,38
461,likes,38
462,di,38
463,wheat,38
464,bean,38
465,kittens,38
466,talk,37
467,teddy,37
468,sweet,37
469,everything,37
470,as,37
471,pictures,37
472,buck,37
473,stefan,37
474,even,36
475,which,36
476,night,36
477,tweet,36
478,stop,36
479,frog,36
480,call,35
481,while,35
482,made,35
483,milk,35
484,long,35
485,coffee,35
486,everyday,35
487,pigs,35
488,kind,34
489,mess,34
490,making,34
491,chick,34
492,ear,34
493,bed,34
494,wants,34
495,sticky,34
496,hammer,34
497,great,34
498,fingers,33
499,different,33
500,new,33
501,yet,33
502,sleepy,33
503,soft,33
504,anything,33
505,table,33
506,shh,33
507,people,33
508,bracelet,33
509,max,33
510,maggie,33
511,trying,32
512,bit,32
513,farm,32
514,saying,32
515,lap,32
516,walking,32
517,fast,32
518,may,32
519,tape,32
520,four,32
521,tiger,32
522,bok,32
523,through,31
524,cover,31
525,hole,31
526,tock,31
527,tired,31
528,sleeve,31
529,lily,31
530,seat,31
531,blah,31
532,sarah,31
533,cookies,30
534,yep,30
535,lots_of,30
536,dollie,30
537,aw,30
538,jump,30
539,num,30
540,tea,30
541,shut,30
542,jack+in+the+box,30
543,tree,30
544,garbage,30
545,work,29
546,loves,29
547,finger,29
548,day,29
549,along,29
550,peek,29
551,supposed,29
552,blow,29
553,moon,29
554,enough,29
555,breakfast,29
556,norman,29
557,basket,28
558,hurt,28
559,morning,28
560,boop,28
561,cold,28
562,pumpkin,28
563,woah,28
564,horse,28
565,end,28
566,kissing,28
567,daffy,28
568,puppys,28
569,awoh,28
570,cute,27
571,bouncy,27
572,pen,27
573,beautiful,27
574,yummy,27
575,pie,27
576,hot,27
577,sleeping,27
578,clunk,27
579,nine,27
580,might,27
581,manuela,27
582,handle,27
583,krystal,27
584,oh_my_goodness,26
585,a.,26
586,mister,26
587,anymore,26
588,old,26
589,colors,26
590,fat,26
591,together,26
592,lemme,26
593,stand,26
594,splash,26
595,second,26
596,egg,26
597,ho,26
598,ice,26
599,bug,26
600,microwave,26
601,sticker,26
602,white,25
603,choo,25
604,doll,25
605,man,25
606,bite,25
607,nope,25
608,kinda,25
609,delicious,25
610,game,25
611,belly,25
612,last,25
613,lion,25
614,nap,25
615,popping,25
616,cereal,25
617,biscuit,25
618,only,25
619,ladybug,25
620,flowers,25
621,kisses,24
622,ding,24
623,never,24
624,ears,24
625,socks,24
626,story,24
627,lot,24
628,pages,24
629,apples,24
630,climb,24
631,pillow,24
632,giving,24
633,circle,24
634,ducks,24
635,oo,24
636,giraffe,24
637,squeak,24
638,rainbow,24
639,kate,24
640,elmo,23
641,fit,23
642,somebody,23
643,hide,23
644,behind,23
645,bubble,23
646,already,23
647,horsie,23
648,tiny,23
649,heh,23
650,refrigerator,23
651,olivia,23
652,wheel,23
653,squish,23
654,starfish,22
655,before,22
656,set,22
657,sound,22
658,thought,22
659,jumping,22
660,took,22
661,apart,22
662,neat,22
663,snowman,22
664,side,22
665,dancing,22
666,boat,22
667,sock,22
668,toast,22
669,ones,22
670,d,22
671,raisin,22
672,drip,22
673,aislinn,22
674,piya,22
675,wall,21
676,dolly,21
677,ride,21
678,later,21
679,patty_cake,21
680,mark,21
681,tadah,21
682,elephant,21
683,being,21
684,pear,21
685,check,21
686,doggy,21
687,guys,21
688,ten,21
689,trash,21
690,knee,21
691,eeyore,21
692,calf,21
693,froggie,21
694,opossum,21
695,zack,21
696,been,20
697,always,20
698,favorite,20
699,hum,20
700,forth,20
701,cake,20
702,noisy,20
703,tongue,20
704,ugh,20
705,guess,20
706,real,20
707,us,20
708,dropped,20
709,s,20
710,theo,20
711,wheels,20
712,store,20
713,touching,20
714,spot,20
715,trouble,20
716,yup,20
717,either,20
718,reading,20
719,crash,20
720,boppie,20
721,plastic,20
722,gaspard,20
723,meg,20
724,pants,19
725,bert,19
726,miss,19
727,standing,19
728,talking,19
729,brown,19
730,monkey,19
731,buttons,19
732,whatcha,19
733,having,19
734,toothbrush,19
735,running,19
736,diaper,19
737,needs,19
738,hungry,19
739,all_gone,19
740,op,19
741,pushing,19
742,bears,19
743,small,19
744,mouse,19
745,fix,19
746,lego,19
747,lady,19
748,snow,19
749,interested,19
750,kick,19
751,spoons,19
752,quack_quack,19
753,stef,19
754,full,18
755,purple,18
756,listen,18
757,chicken,18
758,high,18
759,drawer,18
760,break,18
761,press,18
762,penguins,18
763,wet,18
764,cheerios,18
765,falling,18
766,triangle,18
767,everybody,18
768,swish,18
769,koala,18
770,kay,18
771,wrap,18
772,tractor,18
773,booboo,18
774,owl,18
775,alice,18
776,tigger,18
777,school,18
778,erin,18
779,babys,18
780,papers,18
781,lindsay,18
782,french,18
783,nathan,18
784,ema,18
785,buddy,17
786,lookee,17
787,same,17
788,clock,17
789,whaddya,17
790,whoop,17
791,chewing,17
792,eh,17
793,probably,17
794,bonk,17
795,boing,17
796,come'ere,17
797,caught,17
798,christmas,17
799,blanket,17
800,lisa,17
801,run,17
802,squirrel,17
803,hang,17
804,rides,17
805,butterfly,17
806,flap,17
807,throwing,17
808,window,17
809,eight,17
810,puh,17
811,gosh,17
812,rough,17
813,slide,17
814,oink_oink,17
815,yours,16
816,dance,16
817,wanted,16
818,thanks,16
819,banging,16
820,gets,16
821,alone,16
822,whole,16
823,cheerio,16
824,fly,16
825,finish,16
826,bath,16
827,gotcha,16
828,tie,16
829,both,16
830,wearing,16
831,bock,16
832,air,16
833,hehe,16
834,broken,16
835,whatever,16
836,coloring,16
837,minutes,16
838,comb,16
839,kissy,16
840,bike,16
841,tall,16
842,turkey,16
843,bumble+bee,16
844,lexy,16
845,christopher,16
846,ladybugs,16
847,six,16
848,got_to,15
849,yuck,15
850,wrong,15
851,growing,15
852,',15
853,stick,15
854,tummy,15
855,spinning,15
856,cars,15
857,yesterday,15
858,hiding,15
859,snack,15
860,swallow,15
861,drink,15
862,actually,15
863,bad,15
864,ma,15
865,idea,15
866,such,15
867,dollhouse,15
868,used,15
869,laughing,15
870,than,15
871,snake,15
872,stroller,15
873,thirty,15
874,night+night,15
875,animal,15
876,hop_hop,15
877,po,15
878,bread,15
879,willn't,14
880,circles,14
881,after,14
882,left,14
883,psst,14
884,quite,14
885,wave,14
886,kitchen,14
887,ouch,14
888,trip,14
889,sunny,14
890,flower,14
891,hoo,14
892,com'ere,14
893,few,14
894,bowl,14
895,cards,14
896,cup,14
897,tooka,14
898,weasel,14
899,crank,14
900,sad,14
901,best,14
902,elmer,14
903,kooshball,14
904,squirt,14
905,turtle,14
906,piano,14
907,bright,14
908,woof_woof,14
909,peep_peep,14
910,rory,14
911,gone,13
912,rings,13
913,bet,13
914,song,13
915,b,13
916,forget,13
917,holes,13
918,seen,13
919,threw,13
920,night_night,13
921,toe,13
922,penguin,13
923,ate,13
924,quiet,13
925,word,13
926,tee,13
927,crib,13
928,legos,13
929,polar,13
930,warm,13
931,wuh,13
932,shaking,13
933,friend,13
934,excellent,13
935,holding,13
936,bum,13
937,seven,13
938,s'more,13
939,dee,13
940,track,13
941,caboose,13
942,chickens,13
943,snowing,13
944,neck,13
945,leaf,13
946,asleep,13
947,du,13
948,clothes,13
949,elana,13
950,abbie,13
951,pipo,13
952,ernie,12
953,haha,12
954,quick,12
955,bounces,12
956,works,12
957,baabaa,12
958,zoom,12
959,sleep,12
960,mad,12
961,santa,12
962,happens,12
963,stars,12
964,finished,12
965,click,12
966,bunk,12
967,soon,12
968,money,12
969,woof+woof,12
970,called,12
971,problem,12
972,swing,12
973,cats,12
974,buy,12
975,change,12
976,knew,12
977,kids,12
978,cubes,12
979,pinky,12
980,hooray,12
981,rug,12
982,until,12
983,present,12
984,shell,12
985,koosh,12
986,owlets,12
987,badada,12
988,terrific,12
989,ling,12
990,floppy,12
991,striped,12
992,brusha,12
993,danger,12
994,hip,12
995,hats,11
996,taste,11
997,happened,11
998,hit,11
999,family,11
1000,moving,11
1001,own,11
1002,sister,11
1003,ow,11
1004,part,11
1005,a_lot_of,11
1006,interesting,11
1007,missed,11
1008,rather,11
1009,front,11
1010,yo,11
1011,stays,11
1012,thirsty,11
1013,ba,11
1014,nothing,11
1015,instead,11
1016,twenty,11
1017,whadyou,11
1018,pocket,11
1019,smile,11
1020,zebra,11
1021,supper,11
1022,cube,11
1023,spider,11
1024,pack,11
1025,engine,11
1026,slinky,11
1027,build,11
1028,jacket,11
1029,wallet,11
1030,elbow,11
1031,number,11
1032,easier,11
1033,squishy,11
1034,mayzie,11
1035,maisy,11
1036,didi,11
1037,magazine,11
1038,fox,11
1039,phoebe,11
1040,squeeze,11
1041,brycie,11
1042,pouch,11
1043,ducklings,11
1044,elizabeth,11
1045,bow+wow,11
1046,hurray,11
1047,erica,11
1048,paula,11
1049,kush,11
1050,rivet,11
1051,annie,11
1052,teeny,11
1053,snuffles,11
1054,presents,11
1055,joanna,11
1056,tom,11
1057,stayed,10
1058,monster,10
1059,cause,10
1060,fine,10
1061,momma,10
1062,sing,10
1063,singing,10
1064,voom,10
1065,share,10
1066,my_goodness,10
1067,grandpa,10
1068,exactly,10
1069,smart,10
1070,excuse,10
1071,heavy,10
1072,backwards,10
1073,each,10
1074,suppose,10
1075,reach,10
1076,peel,10
1077,must,10
1078,sir,10
1079,bags,10
1080,words,10
1081,gave,10
1082,ch,10
1083,sweetheart,10
1084,closed,10
1085,comfy,10
1086,library,10
1087,ashes,10
1088,climbing,10
1089,oatio,10
1090,feed,10
1091,beans,10
1092,wash,10
1093,easy,10
1094,wind,10
1095,forgot,10
1096,fuzzy,10
1097,screwdriver,10
1098,turning,10
1099,mind,10
1100,trains,10
1101,cups,10
1102,watching,10
1103,baba,10
1104,kitties,10
1105,engineer,10
1106,writing,10
1107,uff,10
1108,good_night,10
1109,colander,10
1110,doggies,10
1111,rocked,10
1112,ruf,10
1113,gives,10
1114,pumpkins,10
1115,sam,10
1116,wheelchair,10
1117,schoolbus,10
1118,piglets,10
1119,owls,10
1120,bahbah,10
1121,sometimes,10
1122,grapes,10
1123,corinna,10
1124,mikey,10
1125,washie,10
1126,none,9
1127,dress,9
1128,mud,9
1129,dear,9
1130,brother,9
1131,tray,9
1132,thinking,9
1133,lobster,9
1134,care,9
1135,cool,9
1136,grab,9
1137,pink,9
1138,puppet,9
1139,overboard,9
1140,rock,9
1141,carrot,9
1142,lonely,9
1143,rain,9
1144,biting,9
1145,drinking,9
1146,pillows,9
1147,friends,9
1148,gulp,9
1149,soy,9
1150,lovely,9
1151,square,9
1152,rake,9
1153,step,9
1154,dinosaur,9
1155,whoosh,9
1156,frustrated,9
1157,fence,9
1158,working,9
1159,turned,9
1160,letters,9
1161,string,9
1162,pulling,9
1163,harder,9
1164,cheese,9
1165,yikes,9
1166,nursing,9
1167,y'know,9
1168,wank,9
1169,birdies,9
1170,doors,9
1171,runs,9
1172,angry,9
1173,its,9
1174,rolls,9
1175,sink,9
1176,dressed,9
1177,sand,9
1178,beach,9
1179,who_who,9
1180,scarf,9
1181,shiny,9
1182,dot,9
1183,thip,9
1184,breaks,9
1185,hoppity_hop,9
1186,quack_quack_quack,9
1187,hoo_hoo,9
1188,laundry,9
1189,stinky,9
1190,steve,9
1191,duckies,9
1192,sara,9
1193,dowa,9
1194,splashy,9
1195,boingo,9
1196,benjamin,9
1197,tri,9
1198,laura,9
1199,carpet,8
1200,market,8
1201,liked,8
1202,ew,8
1203,also,8
1204,whoopsie,8
1205,ground,8
1206,numbers,8
1207,sort,8
1208,waving,8
1209,oven,8
1210,bumped,8
1211,heehee,8
1212,played,8
1213,crawl,8
1214,anywhere,8
1215,p,8
1216,surprise,8
1217,wonderful,8
1218,goodbye,8
1219,movie,8
1220,lunch,8
1221,rest,8
1222,bored,8
1223,papa,8
1224,brushing,8
1225,row,8
1226,sky,8
1227,bother,8
1228,cry,8
1229,blither,8
1230,lie,8
1231,yawn,8
1232,heard,8
1233,slow,8
1234,ever,8
1235,keeps,8
1236,coat,8
1237,boots,8
1238,crying,8
1239,n,8
1240,feels,8
1241,beads,8
1242,children,8
1243,clickety+clack,8
1244,ribbit,8
1245,rectangle,8
1246,scratchy,8
1247,line,8
1248,zipper,8
1249,dad,8
1250,goat,8
1251,chicks,8
1252,tube,8
1253,couch,8
1254,leaves,8
1255,chica,8
1256,kristen,8
1257,crooked,8
1258,kettle,8
1259,tough,8
1260,body,8
1261,tissue,8
1262,laugh,8
1263,smell,8
1264,combing,8
1265,dinner,8
1266,boc,8
1267,thumb,8
1268,rum,8
1269,chewy,8
1270,hop,8
1271,giddyup,8
1272,piglet,8
1273,rope,8
1274,oink_oink_oink,8
1275,kully,8
1276,uncle,8
1277,ariel,7
1278,tick+tock,7
1279,getcha,7
1280,ee_yay_ee_yay_oh,7
1281,sounds,7
1282,test,7
1283,missing,7
1284,r,7
1285,bless,7
1286,ducky,7
1287,most,7
1288,laughs,7
1289,learn,7
1290,named,7
1291,sticking,7
1292,oopsie,7
1293,outta,7
1294,spilled,7
1295,da,7
1296,tomorrow,7
1297,place,7
1298,rosies,7
1299,myself,7
1300,start,7
1301,bananas,7
1302,howbout,7
1303,trees,7
1304,using,7
1305,hehehe,7
1306,carrots,7
1307,sick,7
1308,jumps,7
1309,flying,7
1310,belongs,7
1311,dangerous,7
1312,gray,7
1313,told,7
1314,needed,7
1315,sees,7
1316,games,7
1317,free,7
1318,jeez,7
1319,swimming,7
1320,messy,7
1321,newspaper,7
1322,leg,7
1323,freight,7
1324,swim,7
1325,teacher,7
1326,grumpy,7
1327,paul,7
1328,muddy,7
1329,dreams,7
1330,someone,7
1331,near,7
1332,upstairs,7
1333,didoo,7
1334,bumpity,7
1335,strum,7
1336,fluoride,7
1337,days,7
1338,mickey,7
1339,barney,7
1340,shirts,7
1341,honk,7
1342,wa,7
1343,swims,7
1344,lines,7
1345,ends,7
1346,squeaky,7
1347,bouncy_bouncy,7
1348,stool,7
1349,bla,7
1350,wrapping,7
1351,hood,7
1352,andy,7
1353,rear,7
1354,pens,7
1355,germ,7
1356,hyper,7
1357,ringing,6
1358,oughtoh,6
1359,moves,6
1360,beak,6
1361,meet,6
1362,teddy+bear,6
1363,looked,6
1364,wonder,6
1365,drop,6
1366,tunnel,6
1367,kleenex,6
1368,rattles,6
1369,heads,6
1370,zoe,6
1371,sings,6
1372,dots,6
1373,crunch,6
1374,pointing,6
1375,oh_goodness,6
1376,keys,6
1377,moomoo,6
1378,showing,6
1379,starting,6
1380,person,6
1381,every,6
1382,balloons,6
1383,twinkle,6
1384,getchu,6
1385,wire,6
1386,pile,6
1387,legs,6
1388,c'mere,6
1389,upside,6
1390,feeding,6
1391,slowly,6
1392,anyway,6
1393,tricky,6
1394,hoe,6
1395,kim,6
1396,summer,6
1397,tickly,6
1398,sliding,6
1399,lives,6
1400,shakoori,6
1401,far,6
1402,abuela,6
1403,tight,6
1404,shark,6
1405,batteries,6
1406,cord,6
1407,without,6
1408,rolling,6
1409,helping,6
1410,squirrels,6
1411,pulled,6
1412,knocked,6
1413,walkietalkie,6
1414,gimme,6
1415,oy,6
1416,skipped,6
1417,broke,6
1418,plane,6
1419,wild,6
1420,since,6
1421,drive,6
1422,loud,6
1423,gobble,6
1424,wipe,6
1425,falls,6
1426,stubborn,6
1427,bigger,6
1428,runny,6
1429,c,6
1430,dink,6
1431,flag,6
1432,anyone,6
1433,caterpillar,6
1434,butter,6
1435,winter,6
1436,mommies,6
1437,achoo,6
1438,fold,6
1439,zoo,6
1440,doop,6
1441,gate,6
1442,geese,6
1443,resting,6
1444,grasshopper,6
1445,asked,6
1446,trevor,6
1447,tata,6
1448,ouchie,6
1449,woke,6
1450,kerplunk,6
1451,marks,6
1452,shopping,6
1453,lotion,6
1454,barrel,6
1455,dogs,6
1456,blowing,6
1457,swings,6
1458,tastes,6
1459,jenessa,6
1460,kicky,6
1461,lullabee,6
1462,witch,6
1463,broom,6
1464,luh,6
1465,zachary,6
1466,burp,6
1467,peekie,6
1468,christina,6
1469,reindeer,6
1470,roast,5
1471,beef,5
1472,curtains,5
1473,lets,5
1474,goodness,5
1475,course,5
1476,mcdonald,5
1477,trade,5
1478,dolls,5
1479,smack,5
1480,baker,5
1481,bake,5
1482,candy,5
1483,closer,5
1484,tried,5
1485,trick,5
1486,figure,5
1487,happen,5
1488,bunny+rabbit,5
1489,checking,5
1490,scoot,5
1491,least,5
1492,telling,5
1493,point,5
1494,stack,5
1495,middle,5
1496,angel,5
1497,seem,5
1498,puts,5
1499,tear,5
1500,bottom,5
1501,bah,5
1502,spill,5
1503,posies,5
1504,figured,5
1505,somewhere,5
1506,leopard,5
1507,hen,5
1508,half,5
1509,hope,5
1510,afternoon,5
1511,okey_dokey,5
1512,kidney,5
1513,theyego,5
1514,s.,5
1515,jar,5
1516,usually,5
1517,doodle,5
1518,dry,5
1519,tub,5
1520,rarr,5
1521,swinging,5
1522,knows,5
1523,understand,5
1524,lizard,5
1525,boys,5
1526,twelve,5
1527,dingalingaling,5
1528,wan,5
1529,o,5
1530,pushed,5
1531,boring,5
1532,feeder,5
1533,safe,5
1534,afraid,5
1535,speed,5
1536,c'mon,5
1537,chairs,5
1538,babaji,5
1539,orangutan,5
1540,zip,5
1541,badger,5
1542,raincoat,5
1543,fruit,5
1544,cheep,5
1545,tv,5
1546,buckle,5
1547,cough,5
1548,soap,5
1549,town,5
1550,anybody,5
1551,underneath,5
1552,straight,5
1553,icky,5
1554,scared,5
1555,getchyou,5
1556,opened,5
1557,yoyo,5
1558,short,5
1559,diamond,5
1560,lil,5
1561,gingerbread,5
1562,ginger,5
1563,toothpaste,5
1564,drops,5
1565,mcpink,5
1566,fan,5
1567,panther,5
1568,tops,5
1569,piggy+bank,5
1570,downstairs,5
1571,waah,5
1572,boxes,5
1573,bagah,5
1574,late,5
1575,wires,5
1576,scooter,5
1577,cmon,5
1578,ee,5
1579,terrible,5
1580,roo,5
1581,driver,5
1582,seats,5
1583,lost,5
1584,nut,5
1585,except,5
1586,mum,5
1587,hoppity,5
1588,carries,5
1589,scary,5
1590,testing,5
1591,tonight,5
1592,peeyou,5
1593,shower,5
1594,kukabear,5
1595,handed,5
1596,onto,5
1597,chickies,5
1598,catches,5
1599,holds,5
1600,bleat,5
1601,umbrella,5
1602,ais,5
1603,grover,5
1604,poom,5
1605,dinosaurs,5
1606,twist,5
1607,dizzy,5
1608,lowa,5
1609,maa,5
1610,plugs,5
1611,letter,5
1612,dipsy,5
1613,thr,5
1614,stairs,5
1615,huey,5
1616,woof_woof_woof_woof,5
1617,shmutz,5
1618,gondolas,5
1619,boxcars,5
1620,liquid,5
1621,fur,5
1622,hurrah,5
1623,hullabaloo,5
1624,crab,4
1625,piggies,4
1626,bouncing,4
1627,wish,4
1628,wiggle,4
1629,whoo,4
1630,band,4
1631,hers,4
1632,smily,4
1633,ours,4
1634,poor,4
1635,loving,4
1636,lots,4
1637,dadadada,4
1638,hippity_hop,4
1639,kitty+kitty,4
1640,calls,4
1641,bell,4
1642,em,4
1643,sylvester,4
1644,wings,4
1645,noises,4
1646,hair+brush,4
1647,lamb,4
1648,nah,4
1649,plays,4
1650,fits,4
1651,sis,4
1652,sea,4
1653,chubby,4
1654,pops,4
1655,definitely,4
1656,bow,4
1657,cutie+pie,4
1658,wool,4
1659,mat,4
1660,liking,4
1661,whew,4
1662,fussy,4
1663,radiator,4
1664,across,4
1665,itch,4
1666,hugs,4
1667,dump,4
1668,ribbon,4
1669,welcome,4
1670,furniture,4
1671,hippopotamus,4
1672,bogack,4
1673,mani,4
1674,supper+time,4
1675,special,4
1676,skin,4
1677,mkay,4
1678,biscuits,4
1679,cleaning,4
1680,driving,4
1681,seeds,4
1682,garden,4
1683,brings,4
1684,cuddly,4
1685,th,4
1686,forward,4
1687,alligator,4
1688,wah,4
1689,goose,4
1690,snail,4
1691,m,4
1692,started,4
1693,life,4
1694,abuelo,4
1695,puffed,4
1696,puff,4
1697,riding,4
1698,hills,4
1699,hill,4
1700,bothering,4
1701,arms,4
1702,boomp,4
1703,low,4
1704,turns,4
1705,bought,4
1706,iguana,4
1707,rip,4
1708,wha,4
1709,carefully,4
1710,excited,4
1711,rooster,4
1712,nana,4
1713,aha,4
1714,card,4
1715,belly+button,4
1716,ss,4
1717,question,4
1718,eaten,4
1719,answer,4
1720,hafta,4
1721,ga,4
1722,babe,4
1723,boxcar,4
1724,belong,4
1725,wrapped,4
1726,bathtub,4
1727,electric,4
1728,wishy,4
1729,washy,4
1730,himself,4
1731,w,4
1732,u,4
1733,race,4
1734,finding,4
1735,allowed,4
1736,erase,4
1737,smiling,4
1738,spots,4
1739,cloud,4
1740,otherwise,4
1741,pal,4
1742,ay,4
1743,calling,4
1744,judy,4
1745,phones,4
1746,picked,4
1747,violin,4
1748,wolf,4
1749,blankie,4
1750,turtles,4
1751,corn,4
1752,velvety,4
1753,sweater,4
1754,chocolate,4
1755,cherry,4
1756,felt,4
1757,eggs,4
1758,tin,4
1759,goodbye_bear,4
1760,key+chain,4
1761,bop,4
1762,diapers,4
1763,necklace,4
1764,goody,4
1765,difficult,4
1766,pew,4
1767,plugged,4
1768,wondering,4
1769,lids,4
1770,size,4
1771,wahwee,4
1772,nai,4
1773,chickie,4
1774,yicky,4
1775,octopus,4
1776,fridge,4
1777,pajamas,4
1778,past,4
1779,carly,4
1780,bluebird,4
1781,hoof,4
1782,strange,4
1783,rubber,4
1784,sign,4
1785,shampoo,4
1786,neighborhood,4
1787,hockey,4
1788,washing,4
1789,boot,4
1790,interest,4
