0,doc0,1242.0
1,doc1,1262.0
2,doc2,1545.0
3,doc3,3013.0
4,doc4,1553.0
5,doc5,1269.0
6,doc6,549.0
7,doc7,1846.0
8,doc8,1984.0
9,doc9,740.0
10,doc10,1496.0
11,doc11,1103.0
12,doc12,2487.0
13,doc13,1519.0
14,doc14,854.0
15,doc15,2096.0
16,doc16,2061.0
17,doc17,881.0
18,doc18,1655.0
19,doc19,823.0
20,doc20,4792.0
21,doc21,4842.0
22,doc22,2477.0
23,doc23,4041.0
24,doc24,7928.0
25,doc25,5146.0
26,doc26,2294.0
27,doc27,2165.0
28,doc28,7457.0
29,doc29,1487.0
30,doc30,1812.0
31,doc31,5359.0
32,doc32,3892.0
33,doc33,2145.0
34,doc34,1984.0
35,doc35,1039.0
36,doc36,3969.0
37,doc37,5950.0
38,doc38,1048.0
39,doc39,2941.0
40,doc40,754.0
41,doc41,2070.0
42,doc42,2128.0
43,doc43,2714.0
44,doc44,1071.0
45,doc45,1407.0
46,doc46,2819.0
47,doc47,1469.0
48,doc48,4389.0
49,doc49,755.0
50,doc50,1884.0
51,doc51,1288.0
52,doc52,4723.0
53,doc53,911.0
54,doc54,1111.0
55,doc55,1233.0
56,doc56,1092.0
57,doc57,1709.0
58,doc58,1348.0
59,doc59,1445.0
60,doc60,1743.0
61,doc61,902.0
62,doc62,1486.0
63,doc63,1292.0
64,doc64,1797.0
65,doc65,968.0
66,doc66,1546.0
67,doc67,1860.0
68,doc68,2155.0
69,doc69,3047.0
70,doc70,1085.0
71,doc71,1267.0
72,doc72,501.0
73,doc73,1512.0
74,doc74,1574.0
75,doc75,1351.0
76,doc76,421.0
77,doc77,4989.0
78,doc78,797.0
79,doc79,1667.0
80,doc80,1470.0
81,doc81,1466.0
82,doc82,923.0
83,doc83,956.0
84,doc84,1349.0
85,doc85,1826.0
86,doc86,1098.0
87,doc87,1766.0
88,doc88,5757.0
89,doc89,1134.0
90,doc90,3291.0
91,doc91,1761.0
92,doc92,2524.0
93,doc93,2178.0
94,doc94,1124.0
95,doc95,1338.0
96,doc96,5144.0
97,doc97,1429.0
98,doc98,992.0
99,doc99,4728.0
100,doc100,1660.0
101,doc101,3968.0
102,doc102,6450.0
103,doc103,457.0
104,doc104,147.0
105,doc105,2912.0
106,doc106,2071.0
107,doc107,1228.0
108,doc108,23.0
109,doc109,6.0
110,doc110,1974.0
111,doc111,4618.0
112,doc112,1881.0
113,doc113,6552.0
114,doc114,11.0
115,doc115,869.0
116,doc116,5330.0
117,doc117,134.0
118,doc118,1102.0
119,doc119,5491.0
120,doc120,12.0
121,doc121,29.0
122,doc122,5100.0
123,doc123,31.0
124,doc124,31.0
125,doc125,141.0
126,doc126,6194.0
127,doc127,21.0
128,doc128,5704.0
129,doc129,2826.0
130,doc130,212.0
131,doc131,152.0
132,doc132,12.0
133,doc133,14.0
134,doc134,142.0
135,doc135,2129.0
136,doc136,1635.0
137,doc137,1622.0
138,doc138,3681.0
139,doc139,554.0
140,doc140,614.0
141,doc141,6831.0
142,doc142,9.0
143,doc143,16.0
144,doc144,2680.0
145,doc145,15.0
146,doc146,31.0
147,doc147,9.0
148,doc148,2038.0
149,doc149,1843.0
150,doc150,1218.0
151,doc151,5810.0
152,doc152,2154.0
153,doc153,1554.0
154,doc154,4070.0
155,doc155,7.0
156,doc156,1653.0
157,doc157,5657.0
158,doc158,53.0
159,doc159,7.0
160,doc160,370.0
161,doc161,6999.0
162,doc162,7.0
163,doc163,1746.0
164,doc164,20.0
165,doc165,19.0
166,doc166,2845.0
167,doc167,17.0
168,doc168,4886.0
169,doc169,5820.0
170,doc170,13.0
171,doc171,2225.0
172,doc172,1335.0
173,doc173,21.0
174,doc174,2290.0
175,doc175,1057.0
176,doc176,9.0
177,doc177,3630.0
178,doc178,10.0
179,doc179,2733.0
180,doc180,4891.0
181,doc181,1668.0
182,doc182,9.0
183,doc183,2175.0
184,doc184,1351.0
185,doc185,1034.0
186,doc186,39.0
187,doc187,2244.0
188,doc188,1999.0
189,doc189,2342.0
190,doc190,1274.0
191,doc191,598.0
192,doc192,2289.0
193,doc193,1839.0
194,doc194,4820.0
195,doc195,6684.0
196,doc196,31.0
197,doc197,26.0
198,doc198,827.0
199,doc199,1496.0
200,doc200,47.0
201,doc201,135.0
202,doc202,5198.0
203,doc203,71.0
204,doc204,1583.0
205,doc205,1792.0
206,doc206,1396.0
207,doc207,55.0
208,doc208,1791.0
209,doc209,66.0
210,doc210,5458.0
211,doc211,138.0
212,doc212,15.0
213,doc213,3114.0
214,doc214,1724.0
215,doc215,42.0
216,doc216,635.0
217,doc217,36.0
218,doc218,1326.0
219,doc219,19.0
220,doc220,23.0
221,doc221,2725.0
222,doc222,2709.0
223,doc223,2722.0
224,doc224,4486.0
225,doc225,46.0
226,doc226,359.0
227,doc227,19.0
228,doc228,25.0
229,doc229,4212.0
230,doc230,28.0
231,doc231,5650.0
232,doc232,1325.0
233,doc233,20.0
234,doc234,2618.0
235,doc235,1961.0
236,doc236,1868.0
237,doc237,23.0
238,doc238,886.0
239,doc239,4113.0
240,doc240,3100.0
241,doc241,6.0
242,doc242,915.0
243,doc243,140.0
244,doc244,3044.0
245,doc245,51.0
246,doc246,2762.0
247,doc247,94.0
248,doc248,1982.0
249,doc249,1621.0
250,doc250,1555.0
251,doc251,205.0
252,doc252,567.0
253,doc253,31.0
254,doc254,4234.0
255,doc255,4200.0
256,doc256,2738.0
257,doc257,2277.0
258,doc258,2625.0
259,doc259,1905.0
260,doc260,1710.0
261,doc261,1127.0
262,doc262,787.0
263,doc263,2752.0
264,doc264,1845.0
265,doc265,102.0
266,doc266,762.0
267,doc267,87.0
268,doc268,3611.0
269,doc269,1136.0
270,doc270,89.0
271,doc271,3136.0
272,doc272,525.0
273,doc273,846.0
274,doc274,90.0
275,doc275,7834.0
276,doc276,474.0
277,doc277,76.0
278,doc278,5576.0
279,doc279,22.0
280,doc280,906.0
281,doc281,634.0
282,doc282,2105.0
283,doc283,37.0
284,doc284,21.0
285,doc285,2911.0
286,doc286,5698.0
287,doc287,27.0
288,doc288,27.0
289,doc289,5272.0
290,doc290,87.0
291,doc291,43.0
292,doc292,1700.0
293,doc293,410.0
294,doc294,64.0
295,doc295,2181.0
296,doc296,1872.0
297,doc297,3359.0
298,doc298,800.0
299,doc299,34.0
300,doc300,4447.0
