fold,item,actual_category,guess_category,correct,a_sim,b_sim,c_sim,d_sim,e_sim,f_sim
0,b19,b,b,1,0.146,0.784,0.306,-0.621,0.242,-0.117
0,f7,f,e,0,-0.630,0.269,-0.434,0.087,0.528,0.244
0,c29,c,c,1,-0.218,0.298,0.549,-0.484,-0.198,0.229
0,d35,d,d,1,-0.527,-0.114,-0.102,0.541,-0.142,-0.536
0,d29,d,e,0,0.115,-0.031,-0.528,0.248,0.553,0.174
0,d34,d,d,1,-0.003,-0.211,-0.489,0.623,-0.317,-0.291
0,a42,a,a,1,0.708,-0.095,0.128,0.016,-0.277,0.226
0,b37,b,b,1,0.073,0.484,-0.286,-0.413,0.453,0.271
0,b26,b,b,1,-0.400,0.782,-0.050,-0.350,0.632,0.187
0,c7,c,c,1,-0.046,-0.061,0.701,0.177,-0.112,-0.015
0,f33,f,e,0,0.580,0.341,-0.219,-0.466,0.632,0.492
0,e38,e,e,1,-0.060,0.263,-0.621,0.023,0.808,0.098
0,e20,e,e,1,-0.166,0.598,-0.256,-0.060,0.862,0.180
0,d26,d,d,1,0.287,-0.205,-0.335,0.506,0.161,-0.417
0,a39,a,a,1,0.490,-0.007,0.100,-0.284,-0.443,-0.105
0,b32,b,b,1,0.491,0.698,-0.046,-0.506,0.311,-0.155
0,b43,b,e,0,0.014,0.470,-0.402,0.126,0.616,-0.163
0,c49,c,b,0,0.121,0.577,0.446,-0.557,0.096,-0.084
0,c9,c,c,1,-0.029,0.231,0.723,-0.672,0.091,0.551
0,e29,e,e,1,0.235,0.324,-0.340,0.257,0.615,-0.032
0,f36,f,f,1,0.385,-0.282,-0.258,-0.248,-0.052,0.668
0,b15,b,f,0,0.227,0.390,-0.015,-0.680,0.176,0.500
0,b45,b,e,0,-0.252,0.567,-0.369,-0.309,0.790,0.445
0,d16,d,c,0,0.162,-0.398,0.542,0.034,-0.376,0.264
0,b28,b,b,1,-0.387,0.474,0.234,-0.208,-0.072,-0.407
0,e9,e,e,1,0.224,0.234,-0.395,0.267,0.701,-0.066
