fold,item,actual_category,guess_category,correct,a_sim,b_sim,c_sim,d_sim,e_sim,f_sim
0,b32,b,b,1,0.125,0.743,-0.254,-0.151,0.192,-0.230
0,c22,c,c,1,0.354,-0.189,0.418,-0.009,-0.537,0.325
0,c7,c,c,1,-0.276,-0.245,0.575,0.114,-0.013,0.472
0,c29,c,f,0,-0.320,0.207,0.365,0.254,0.103,0.470
0,f7,f,f,1,-0.272,-0.231,0.331,0.301,-0.491,0.856
0,c48,c,c,1,0.495,-0.770,0.669,0.260,-0.352,0.167
0,d40,d,d,1,0.326,-0.379,0.045,0.781,-0.228,-0.073
0,b43,b,b,1,-0.202,0.757,-0.141,0.107,0.576,-0.207
0,d49,d,d,1,0.439,-0.020,0.106,0.900,-0.463,0.291
0,e14,e,a,0,0.207,-0.271,-0.132,-0.159,0.198,-0.563
0,e12,e,e,1,-0.532,0.185,-0.465,0.085,0.466,-0.220
0,a4,a,a,1,0.683,0.104,0.164,0.178,0.052,-0.399
0,c26,c,c,1,0.071,-0.347,0.722,0.445,-0.055,0.407
0,d3,d,d,1,0.267,-0.402,-0.034,0.911,-0.669,0.422
0,a17,a,a,1,0.680,0.047,-0.063,0.379,-0.374,-0.268
0,b49,b,b,1,0.226,0.729,-0.478,0.061,0.175,-0.365
0,f50,f,f,1,-0.041,-0.719,0.466,0.042,-0.381,0.531
0,a7,a,a,1,0.909,-0.076,-0.043,0.440,-0.262,-0.535
0,f26,f,f,1,-0.173,-0.601,0.425,0.010,-0.542,0.757
0,d14,d,d,1,0.008,-0.362,-0.089,0.604,-0.161,0.110
0,c27,c,c,1,0.232,-0.139,0.654,0.165,-0.184,0.292
0,e50,e,e,1,-0.538,0.108,0.190,-0.633,0.751,-0.227
0,a15,a,a,1,0.620,0.146,-0.168,0.451,-0.159,-0.365
0,b13,b,b,1,-0.049,0.649,0.059,-0.254,0.434,-0.107
0,e45,e,e,1,-0.370,0.401,0.035,-0.482,0.810,-0.439
0,a11,a,a,1,0.961,-0.102,0.002,0.495,-0.443,-0.401
0,e41,e,b,0,-0.131,0.211,-0.145,-0.097,0.210,-0.091
0,f14,f,f,1,-0.002,-0.398,0.482,0.367,-0.570,0.798
0,d21,d,d,1,0.282,-0.271,-0.004,0.930,-0.632,0.445
0,a29,a,a,1,0.683,-0.212,0.227,0.567,-0.701,0.131
0,e37,e,e,1,-0.442,0.115,-0.223,-0.424,0.538,-0.383
0,f47,f,f,1,-0.727,0.416,-0.183,0.038,0.202,0.510
0,c38,c,f,0,0.252,-0.395,0.532,0.005,-0.654,0.582
0,e27,e,b,0,-0.768,0.520,-0.112,-0.479,0.452,0.177
0,a21,a,a,1,0.915,-0.182,0.070,0.641,-0.503,-0.292
0,a44,a,a,1,0.583,-0.286,0.034,0.113,-0.295,-0.394
0,d33,d,d,1,0.072,-0.474,0.145,0.787,-0.363,0.418
0,a16,a,a,1,0.599,-0.083,0.470,0.123,-0.284,-0.064
0,a28,a,a,1,0.658,-0.435,0.335,-0.134,-0.119,-0.411
0,a37,a,a,1,0.903,-0.049,0.146,0.240,-0.284,-0.439
0,a3,a,a,1,0.976,-0.226,-0.006,0.491,-0.558,-0.340
0,a19,a,a,1,0.504,-0.025,0.413,0.155,-0.119,-0.112
0,d12,d,d,1,0.339,-0.400,-0.241,0.848,-0.396,-0.013
0,d44,d,d,1,0.002,-0.390,0.070,0.776,-0.572,0.597
0,a31,a,a,1,0.845,-0.150,0.136,0.274,-0.487,-0.263
0,f34,f,f,1,-0.638,-0.036,0.305,0.004,-0.086,0.829
0,b41,b,b,1,-0.318,0.568,-0.348,-0.020,0.369,-0.239
0,e19,e,e,1,-0.663,0.176,0.160,-0.304,0.599,0.139
0,d23,d,d,1,0.117,-0.070,-0.258,0.799,-0.432,0.310
0,b44,b,b,1,-0.624,0.599,-0.263,-0.222,0.384,0.113
0,e17,e,e,1,-0.474,0.593,-0.464,-0.184,0.603,-0.323
0,e39,e,e,1,-0.205,0.317,-0.171,-0.057,0.691,-0.417
0,f31,f,f,1,-0.024,-0.621,0.253,0.263,-0.615,0.731
0,e33,e,e,1,-0.563,0.447,-0.102,-0.322,0.815,-0.223
0,c33,c,c,1,0.292,-0.269,0.624,0.370,0.108,-0.055
0,a8,a,a,1,0.774,-0.245,-0.192,0.650,-0.454,-0.354
0,a47,a,a,1,0.888,-0.272,0.192,0.221,-0.252,-0.484
0,d50,d,d,1,0.553,-0.122,-0.115,0.702,-0.543,0.016
0,c45,c,c,1,-0.044,-0.620,0.363,-0.122,-0.314,0.321
0,f32,f,f,1,-0.428,-0.412,0.374,0.083,-0.397,0.918
1,d22,d,d,1,0.556,-0.356,-0.180,0.945,-0.611,0.088
